iteration,seed,time_ms,algorithmEI,algorithmSearch,op1,op2,op3,op4,nodesExpanded,validInicial,validFinal,heurFunction,heurIni,heurFi,costIni,costFi,profitIni,profitFi,AssignedPetitionsIni,AssignedPetitionsFi,trucksUsedIni,trucksUsedFi,totalKmIni,totalKmFi
6,2134565223,1777,Aleatorio,HilllClimbing,true,true,true,true,91,true,true,Basica,-66180.0,-93478.0,12320.0,4832.0,78500.0,98310.0,80,100,10,10,6160,2416
7,242526,2108,Aleatorio,HilllClimbing,true,false,false,false,83,true,true,Avanzada,-58036.0,-66356.0,12564.0,4244.0,71590.0,71540.0,73,73,10,10,6282,2122
7,242526,1935,Aleatorio,HilllClimbing,true,false,false,false,81,true,true,Basica,-59026.0,-67484.0,12564.0,4476.0,71590.0,71960.0,73,73,10,10,6282,2238
7,242526,2629,Aleatorio,HilllClimbing,true,false,false,false,83,true,true,Avanzada,-58036.0,-66356.0,12564.0,4244.0,71590.0,71540.0,73,73,10,10,6282,2122
7,242526,1923,Aleatorio,HilllClimbing,true,false,false,false,81,true,true,Basica,-59026.0,-67484.0,12564.0,4476.0,71590.0,71960.0,73,73,10,10,6282,2238
7,242526,2434,Aleatorio,HilllClimbing,true,false,false,false,83,true,true,Avanzada,-58036.0,-66356.0,12564.0,4244.0,71590.0,71540.0,73,73,10,10,6282,2122
7,242526,1903,Aleatorio,HilllClimbing,true,false,false,false,81,true,true,Basica,-59026.0,-67484.0,12564.0,4476.0,71590.0,71960.0,73,73,10,10,6282,2238
7,242526,2508,Aleatorio,HilllClimbing,true,false,false,false,83,true,true,Avanzada,-58036.0,-66356.0,12564.0,4244.0,71590.0,71540.0,73,73,10,10,6282,2122
7,242526,1969,Aleatorio,HilllClimbing,true,false,false,false,81,true,true,Basica,-59026.0,-67484.0,12564.0,4476.0,71590.0,71960.0,73,73,10,10,6282,2238
7,242526,2435,Aleatorio,HilllClimbing,true,false,false,false,83,true,true,Avanzada,-58036.0,-66356.0,12564.0,4244.0,71590.0,71540.0,73,73,10,10,6282,2122
7,242526,1861,Aleatorio,HilllClimbing,true,false,false,false,81,true,true,Basica,-59026.0,-67484.0,12564.0,4476.0,71590.0,71960.0,73,73,10,10,6282,2238
7,242526,3017,Aleatorio,HilllClimbing,true,true,false,false,102,true,true,Avanzada,-58036.0,-91612.0,12564.0,5988.0,71590.0,97970.0,73,100,10,10,6282,2994
7,242526,2644,Aleatorio,HilllClimbing,true,true,false,false,109,true,true,Basica,-59026.0,-92500.0,12564.0,5960.0,71590.0,98460.0,73,100,10,10,6282,2980
7,242526,2488,Aleatorio,HilllClimbing,true,true,false,false,102,true,true,Avanzada,-58036.0,-91612.0,12564.0,5988.0,71590.0,97970.0,73,100,10,10,6282,2994
7,242526,2582,Aleatorio,HilllClimbing,true,true,false,false,109,true,true,Basica,-59026.0,-92500.0,12564.0,5960.0,71590.0,98460.0,73,100,10,10,6282,2980
7,242526,2542,Aleatorio,HilllClimbing,true,true,false,false,102,true,true,Avanzada,-58036.0,-91612.0,12564.0,5988.0,71590.0,97970.0,73,100,10,10,6282,2994
7,242526,2455,Aleatorio,HilllClimbing,true,true,false,false,109,true,true,Basica,-59026.0,-92500.0,12564.0,5960.0,71590.0,98460.0,73,100,10,10,6282,2980
7,242526,2494,Aleatorio,HilllClimbing,true,true,false,false,102,true,true,Avanzada,-58036.0,-91612.0,12564.0,5988.0,71590.0,97970.0,73,100,10,10,6282,2994
7,242526,2473,Aleatorio,HilllClimbing,true,true,false,false,109,true,true,Basica,-59026.0,-92500.0,12564.0,5960.0,71590.0,98460.0,73,100,10,10,6282,2980
7,242526,2595,Aleatorio,HilllClimbing,true,true,false,false,102,true,true,Avanzada,-58036.0,-91612.0,12564.0,5988.0,71590.0,97970.0,73,100,10,10,6282,2994
7,242526,2514,Aleatorio,HilllClimbing,true,true,false,false,109,true,true,Basica,-59026.0,-92500.0,12564.0,5960.0,71590.0,98460.0,73,100,10,10,6282,2980
7,242526,2487,Aleatorio,HilllClimbing,true,false,true,true,78,true,true,Avanzada,-58036.0,-67520.0,12564.0,3080.0,71590.0,71580.0,73,73,10,9,6282,1540
7,242526,1888,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Basica,-59026.0,-68724.0,12564.0,3256.0,71590.0,71980.0,73,73,10,9,6282,1628
7,242526,2565,Aleatorio,HilllClimbing,true,false,true,true,78,true,true,Avanzada,-58036.0,-67520.0,12564.0,3080.0,71590.0,71580.0,73,73,10,9,6282,1540
7,242526,1806,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Basica,-59026.0,-68724.0,12564.0,3256.0,71590.0,71980.0,73,73,10,9,6282,1628
7,242526,2613,Aleatorio,HilllClimbing,true,false,true,true,78,true,true,Avanzada,-58036.0,-67520.0,12564.0,3080.0,71590.0,71580.0,73,73,10,9,6282,1540
7,242526,1847,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Basica,-59026.0,-68724.0,12564.0,3256.0,71590.0,71980.0,73,73,10,9,6282,1628
7,242526,2520,Aleatorio,HilllClimbing,true,false,true,true,78,true,true,Avanzada,-58036.0,-67520.0,12564.0,3080.0,71590.0,71580.0,73,73,10,9,6282,1540
7,242526,1849,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Basica,-59026.0,-68724.0,12564.0,3256.0,71590.0,71980.0,73,73,10,9,6282,1628
7,242526,2558,Aleatorio,HilllClimbing,true,false,true,true,78,true,true,Avanzada,-58036.0,-67520.0,12564.0,3080.0,71590.0,71580.0,73,73,10,9,6282,1540
7,242526,1798,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Basica,-59026.0,-68724.0,12564.0,3256.0,71590.0,71980.0,73,73,10,9,6282,1628
7,242526,3417,Aleatorio,HilllClimbing,true,true,true,false,112,true,true,Avanzada,-58036.0,-92624.0,12564.0,4976.0,71590.0,97960.0,73,100,10,10,6282,2488
7,242526,2785,Aleatorio,HilllClimbing,true,true,true,false,105,true,true,Basica,-59026.0,-93076.0,12564.0,5424.0,71590.0,98500.0,73,100,10,10,6282,2712
7,242526,3488,Aleatorio,HilllClimbing,true,true,true,false,112,true,true,Avanzada,-58036.0,-92624.0,12564.0,4976.0,71590.0,97960.0,73,100,10,10,6282,2488
7,242526,2856,Aleatorio,HilllClimbing,true,true,true,false,105,true,true,Basica,-59026.0,-93076.0,12564.0,5424.0,71590.0,98500.0,73,100,10,10,6282,2712
7,242526,3517,Aleatorio,HilllClimbing,true,true,true,false,112,true,true,Avanzada,-58036.0,-92624.0,12564.0,4976.0,71590.0,97960.0,73,100,10,10,6282,2488
7,242526,2991,Aleatorio,HilllClimbing,true,true,true,false,105,true,true,Basica,-59026.0,-93076.0,12564.0,5424.0,71590.0,98500.0,73,100,10,10,6282,2712
7,242526,3591,Aleatorio,HilllClimbing,true,true,true,false,112,true,true,Avanzada,-58036.0,-92624.0,12564.0,4976.0,71590.0,97960.0,73,100,10,10,6282,2488
7,242526,3105,Aleatorio,HilllClimbing,true,true,true,false,105,true,true,Basica,-59026.0,-93076.0,12564.0,5424.0,71590.0,98500.0,73,100,10,10,6282,2712
7,242526,3696,Aleatorio,HilllClimbing,true,true,true,false,112,true,true,Avanzada,-58036.0,-92624.0,12564.0,4976.0,71590.0,97960.0,73,100,10,10,6282,2488
7,242526,2980,Aleatorio,HilllClimbing,true,true,true,false,105,true,true,Basica,-59026.0,-93076.0,12564.0,5424.0,71590.0,98500.0,73,100,10,10,6282,2712
7,242526,3203,Aleatorio,HilllClimbing,true,true,false,true,113,true,true,Avanzada,-58036.0,-92032.0,12564.0,5568.0,71590.0,97990.0,73,100,10,10,6282,2784
7,242526,2505,Aleatorio,HilllClimbing,true,true,false,true,109,true,true,Basica,-59026.0,-92500.0,12564.0,5960.0,71590.0,98460.0,73,100,10,10,6282,2980
7,242526,3056,Aleatorio,HilllClimbing,true,true,false,true,113,true,true,Avanzada,-58036.0,-92032.0,12564.0,5568.0,71590.0,97990.0,73,100,10,10,6282,2784
7,242526,2551,Aleatorio,HilllClimbing,true,true,false,true,109,true,true,Basica,-59026.0,-92500.0,12564.0,5960.0,71590.0,98460.0,73,100,10,10,6282,2980
7,242526,3058,Aleatorio,HilllClimbing,true,true,false,true,113,true,true,Avanzada,-58036.0,-92032.0,12564.0,5568.0,71590.0,97990.0,73,100,10,10,6282,2784
7,242526,2526,Aleatorio,HilllClimbing,true,true,false,true,109,true,true,Basica,-59026.0,-92500.0,12564.0,5960.0,71590.0,98460.0,73,100,10,10,6282,2980
7,242526,3022,Aleatorio,HilllClimbing,true,true,false,true,113,true,true,Avanzada,-58036.0,-92032.0,12564.0,5568.0,71590.0,97990.0,73,100,10,10,6282,2784
7,242526,2351,Aleatorio,HilllClimbing,true,true,false,true,109,true,true,Basica,-59026.0,-92500.0,12564.0,5960.0,71590.0,98460.0,73,100,10,10,6282,2980
7,242526,2984,Aleatorio,HilllClimbing,true,true,false,true,113,true,true,Avanzada,-58036.0,-92032.0,12564.0,5568.0,71590.0,97990.0,73,100,10,10,6282,2784
7,242526,2460,Aleatorio,HilllClimbing,true,true,false,true,109,true,true,Basica,-59026.0,-92500.0,12564.0,5960.0,71590.0,98460.0,73,100,10,10,6282,2980
7,242526,38,Aleatorio,HilllClimbing,false,true,false,true,9,true,true,Avanzada,-58036.0,-64248.0,12564.0,12352.0,71590.0,77440.0,73,79,10,10,6282,6176
7,242526,42,Aleatorio,HilllClimbing,false,true,false,true,9,true,true,Basica,-59026.0,-65076.0,12564.0,12364.0,71590.0,77440.0,73,79,10,10,6282,6182
7,242526,43,Aleatorio,HilllClimbing,false,true,false,true,9,true,true,Avanzada,-58036.0,-64248.0,12564.0,12352.0,71590.0,77440.0,73,79,10,10,6282,6176
7,242526,43,Aleatorio,HilllClimbing,false,true,false,true,9,true,true,Basica,-59026.0,-65076.0,12564.0,12364.0,71590.0,77440.0,73,79,10,10,6282,6182
7,242526,40,Aleatorio,HilllClimbing,false,true,false,true,9,true,true,Avanzada,-58036.0,-64248.0,12564.0,12352.0,71590.0,77440.0,73,79,10,10,6282,6176
7,242526,45,Aleatorio,HilllClimbing,false,true,false,true,9,true,true,Basica,-59026.0,-65076.0,12564.0,12364.0,71590.0,77440.0,73,79,10,10,6282,6182
7,242526,46,Aleatorio,HilllClimbing,false,true,false,true,9,true,true,Avanzada,-58036.0,-64248.0,12564.0,12352.0,71590.0,77440.0,73,79,10,10,6282,6176
7,242526,65,Aleatorio,HilllClimbing,false,true,false,true,9,true,true,Basica,-59026.0,-65076.0,12564.0,12364.0,71590.0,77440.0,73,79,10,10,6282,6182
7,242526,68,Aleatorio,HilllClimbing,false,true,false,true,9,true,true,Avanzada,-58036.0,-64248.0,12564.0,12352.0,71590.0,77440.0,73,79,10,10,6282,6176
7,242526,45,Aleatorio,HilllClimbing,false,true,false,true,9,true,true,Basica,-59026.0,-65076.0,12564.0,12364.0,71590.0,77440.0,73,79,10,10,6282,6182
7,242526,243,Aleatorio,HilllClimbing,false,true,true,false,48,true,true,Avanzada,-58036.0,-84436.0,12564.0,11164.0,71590.0,96040.0,73,98,10,10,6282,5582
7,242526,223,Aleatorio,HilllClimbing,false,true,true,false,50,true,true,Basica,-59026.0,-86000.0,12564.0,11200.0,71590.0,97200.0,73,99,10,10,6282,5600
7,242526,226,Aleatorio,HilllClimbing,false,true,true,false,48,true,true,Avanzada,-58036.0,-84436.0,12564.0,11164.0,71590.0,96040.0,73,98,10,10,6282,5582
7,242526,206,Aleatorio,HilllClimbing,false,true,true,false,50,true,true,Basica,-59026.0,-86000.0,12564.0,11200.0,71590.0,97200.0,73,99,10,10,6282,5600
7,242526,221,Aleatorio,HilllClimbing,false,true,true,false,48,true,true,Avanzada,-58036.0,-84436.0,12564.0,11164.0,71590.0,96040.0,73,98,10,10,6282,5582
7,242526,206,Aleatorio,HilllClimbing,false,true,true,false,50,true,true,Basica,-59026.0,-86000.0,12564.0,11200.0,71590.0,97200.0,73,99,10,10,6282,5600
7,242526,216,Aleatorio,HilllClimbing,false,true,true,false,48,true,true,Avanzada,-58036.0,-84436.0,12564.0,11164.0,71590.0,96040.0,73,98,10,10,6282,5582
7,242526,232,Aleatorio,HilllClimbing,false,true,true,false,50,true,true,Basica,-59026.0,-86000.0,12564.0,11200.0,71590.0,97200.0,73,99,10,10,6282,5600
7,242526,246,Aleatorio,HilllClimbing,false,true,true,false,48,true,true,Avanzada,-58036.0,-84436.0,12564.0,11164.0,71590.0,96040.0,73,98,10,10,6282,5582
7,242526,226,Aleatorio,HilllClimbing,false,true,true,false,50,true,true,Basica,-59026.0,-86000.0,12564.0,11200.0,71590.0,97200.0,73,99,10,10,6282,5600
7,242526,222,Aleatorio,HilllClimbing,false,true,true,true,44,true,true,Avanzada,-58036.0,-82640.0,12564.0,10960.0,71590.0,94090.0,73,96,10,10,6282,5480
7,242526,205,Aleatorio,HilllClimbing,false,true,true,true,46,true,true,Basica,-59026.0,-84188.0,12564.0,10972.0,71590.0,95160.0,73,97,10,10,6282,5486
7,242526,243,Aleatorio,HilllClimbing,false,true,true,true,44,true,true,Avanzada,-58036.0,-82640.0,12564.0,10960.0,71590.0,94090.0,73,96,10,10,6282,5480
7,242526,214,Aleatorio,HilllClimbing,false,true,true,true,46,true,true,Basica,-59026.0,-84188.0,12564.0,10972.0,71590.0,95160.0,73,97,10,10,6282,5486
7,242526,229,Aleatorio,HilllClimbing,false,true,true,true,44,true,true,Avanzada,-58036.0,-82640.0,12564.0,10960.0,71590.0,94090.0,73,96,10,10,6282,5480
7,242526,221,Aleatorio,HilllClimbing,false,true,true,true,46,true,true,Basica,-59026.0,-84188.0,12564.0,10972.0,71590.0,95160.0,73,97,10,10,6282,5486
7,242526,209,Aleatorio,HilllClimbing,false,true,true,true,44,true,true,Avanzada,-58036.0,-82640.0,12564.0,10960.0,71590.0,94090.0,73,96,10,10,6282,5480
7,242526,205,Aleatorio,HilllClimbing,false,true,true,true,46,true,true,Basica,-59026.0,-84188.0,12564.0,10972.0,71590.0,95160.0,73,97,10,10,6282,5486
7,242526,207,Aleatorio,HilllClimbing,false,true,true,true,44,true,true,Avanzada,-58036.0,-82640.0,12564.0,10960.0,71590.0,94090.0,73,96,10,10,6282,5480
7,242526,209,Aleatorio,HilllClimbing,false,true,true,true,46,true,true,Basica,-59026.0,-84188.0,12564.0,10972.0,71590.0,95160.0,73,97,10,10,6282,5486
7,242526,3474,Aleatorio,HilllClimbing,true,true,true,true,112,true,true,Avanzada,-58036.0,-92624.0,12564.0,4976.0,71590.0,97960.0,73,100,10,10,6282,2488
7,242526,2819,Aleatorio,HilllClimbing,true,true,true,true,105,true,true,Basica,-59026.0,-93076.0,12564.0,5424.0,71590.0,98500.0,73,100,10,10,6282,2712
7,242526,3397,Aleatorio,HilllClimbing,true,true,true,true,112,true,true,Avanzada,-58036.0,-92624.0,12564.0,4976.0,71590.0,97960.0,73,100,10,10,6282,2488
7,242526,2847,Aleatorio,HilllClimbing,true,true,true,true,105,true,true,Basica,-59026.0,-93076.0,12564.0,5424.0,71590.0,98500.0,73,100,10,10,6282,2712
7,242526,3250,Aleatorio,HilllClimbing,true,true,true,true,112,true,true,Avanzada,-58036.0,-92624.0,12564.0,4976.0,71590.0,97960.0,73,100,10,10,6282,2488
7,242526,2876,Aleatorio,HilllClimbing,true,true,true,true,105,true,true,Basica,-59026.0,-93076.0,12564.0,5424.0,71590.0,98500.0,73,100,10,10,6282,2712
7,242526,3354,Aleatorio,HilllClimbing,true,true,true,true,112,true,true,Avanzada,-58036.0,-92624.0,12564.0,4976.0,71590.0,97960.0,73,100,10,10,6282,2488
7,242526,2890,Aleatorio,HilllClimbing,true,true,true,true,105,true,true,Basica,-59026.0,-93076.0,12564.0,5424.0,71590.0,98500.0,73,100,10,10,6282,2712
7,242526,3450,Aleatorio,HilllClimbing,true,true,true,true,112,true,true,Avanzada,-58036.0,-92624.0,12564.0,4976.0,71590.0,97960.0,73,100,10,10,6282,2488
7,242526,2832,Aleatorio,HilllClimbing,true,true,true,true,105,true,true,Basica,-59026.0,-93076.0,12564.0,5424.0,71590.0,98500.0,73,100,10,10,6282,2712
8,669610,2807,Aleatorio,HilllClimbing,true,false,false,false,85,true,true,Avanzada,-65644.0,-74644.0,12476.0,3476.0,79040.0,79220.0,81,81,10,10,6238,1738
8,669610,1844,Aleatorio,HilllClimbing,true,false,false,false,77,true,true,Basica,-66564.0,-75930.0,12476.0,3780.0,79040.0,79710.0,81,81,10,10,6238,1890
8,669610,2824,Aleatorio,HilllClimbing,true,false,false,false,85,true,true,Avanzada,-65644.0,-74644.0,12476.0,3476.0,79040.0,79220.0,81,81,10,10,6238,1738
8,669610,1894,Aleatorio,HilllClimbing,true,false,false,false,77,true,true,Basica,-66564.0,-75930.0,12476.0,3780.0,79040.0,79710.0,81,81,10,10,6238,1890
8,669610,2742,Aleatorio,HilllClimbing,true,false,false,false,85,true,true,Avanzada,-65644.0,-74644.0,12476.0,3476.0,79040.0,79220.0,81,81,10,10,6238,1738
8,669610,1907,Aleatorio,HilllClimbing,true,false,false,false,77,true,true,Basica,-66564.0,-75930.0,12476.0,3780.0,79040.0,79710.0,81,81,10,10,6238,1890
8,669610,2774,Aleatorio,HilllClimbing,true,false,false,false,85,true,true,Avanzada,-65644.0,-74644.0,12476.0,3476.0,79040.0,79220.0,81,81,10,10,6238,1738
8,669610,1986,Aleatorio,HilllClimbing,true,false,false,false,77,true,true,Basica,-66564.0,-75930.0,12476.0,3780.0,79040.0,79710.0,81,81,10,10,6238,1890
8,669610,2802,Aleatorio,HilllClimbing,true,false,false,false,85,true,true,Avanzada,-65644.0,-74644.0,12476.0,3476.0,79040.0,79220.0,81,81,10,10,6238,1738
8,669610,2058,Aleatorio,HilllClimbing,true,false,false,false,77,true,true,Basica,-66564.0,-75930.0,12476.0,3780.0,79040.0,79710.0,81,81,10,10,6238,1890
8,669610,3547,Aleatorio,HilllClimbing,true,true,false,false,110,true,true,Avanzada,-65644.0,-92912.0,12476.0,4208.0,79040.0,97670.0,81,100,10,10,6238,2104
8,669610,2911,Aleatorio,HilllClimbing,true,true,false,false,106,true,true,Basica,-66564.0,-93640.0,12476.0,4640.0,79040.0,98280.0,81,100,10,10,6238,2320
8,669610,3504,Aleatorio,HilllClimbing,true,true,false,false,110,true,true,Avanzada,-65644.0,-92912.0,12476.0,4208.0,79040.0,97670.0,81,100,10,10,6238,2104
8,669610,2929,Aleatorio,HilllClimbing,true,true,false,false,106,true,true,Basica,-66564.0,-93640.0,12476.0,4640.0,79040.0,98280.0,81,100,10,10,6238,2320
8,669610,3446,Aleatorio,HilllClimbing,true,true,false,false,110,true,true,Avanzada,-65644.0,-92912.0,12476.0,4208.0,79040.0,97670.0,81,100,10,10,6238,2104
8,669610,3020,Aleatorio,HilllClimbing,true,true,false,false,106,true,true,Basica,-66564.0,-93640.0,12476.0,4640.0,79040.0,98280.0,81,100,10,10,6238,2320
8,669610,3463,Aleatorio,HilllClimbing,true,true,false,false,110,true,true,Avanzada,-65644.0,-92912.0,12476.0,4208.0,79040.0,97670.0,81,100,10,10,6238,2104
8,669610,2943,Aleatorio,HilllClimbing,true,true,false,false,106,true,true,Basica,-66564.0,-93640.0,12476.0,4640.0,79040.0,98280.0,81,100,10,10,6238,2320
8,669610,3441,Aleatorio,HilllClimbing,true,true,false,false,110,true,true,Avanzada,-65644.0,-92912.0,12476.0,4208.0,79040.0,97670.0,81,100,10,10,6238,2104
8,669610,2852,Aleatorio,HilllClimbing,true,true,false,false,106,true,true,Basica,-66564.0,-93640.0,12476.0,4640.0,79040.0,98280.0,81,100,10,10,6238,2320
8,669610,3292,Aleatorio,HilllClimbing,true,false,true,true,83,true,true,Avanzada,-65644.0,-75152.0,12476.0,2968.0,79040.0,79060.0,81,81,10,10,6238,1484
8,669610,2527,Aleatorio,HilllClimbing,true,false,true,true,82,true,true,Basica,-66564.0,-76416.0,12476.0,3324.0,79040.0,79740.0,81,81,10,10,6238,1662
8,669610,3194,Aleatorio,HilllClimbing,true,false,true,true,83,true,true,Avanzada,-65644.0,-75152.0,12476.0,2968.0,79040.0,79060.0,81,81,10,10,6238,1484
8,669610,2522,Aleatorio,HilllClimbing,true,false,true,true,82,true,true,Basica,-66564.0,-76416.0,12476.0,3324.0,79040.0,79740.0,81,81,10,10,6238,1662
8,669610,3295,Aleatorio,HilllClimbing,true,false,true,true,83,true,true,Avanzada,-65644.0,-75152.0,12476.0,2968.0,79040.0,79060.0,81,81,10,10,6238,1484
8,669610,2514,Aleatorio,HilllClimbing,true,false,true,true,82,true,true,Basica,-66564.0,-76416.0,12476.0,3324.0,79040.0,79740.0,81,81,10,10,6238,1662
8,669610,3285,Aleatorio,HilllClimbing,true,false,true,true,83,true,true,Avanzada,-65644.0,-75152.0,12476.0,2968.0,79040.0,79060.0,81,81,10,10,6238,1484
8,669610,2551,Aleatorio,HilllClimbing,true,false,true,true,82,true,true,Basica,-66564.0,-76416.0,12476.0,3324.0,79040.0,79740.0,81,81,10,10,6238,1662
8,669610,3241,Aleatorio,HilllClimbing,true,false,true,true,83,true,true,Avanzada,-65644.0,-75152.0,12476.0,2968.0,79040.0,79060.0,81,81,10,10,6238,1484
8,669610,2523,Aleatorio,HilllClimbing,true,false,true,true,82,true,true,Basica,-66564.0,-76416.0,12476.0,3324.0,79040.0,79740.0,81,81,10,10,6238,1662
8,669610,3649,Aleatorio,HilllClimbing,true,true,true,false,101,true,true,Avanzada,-65644.0,-93048.0,12476.0,4072.0,79040.0,97670.0,81,100,10,10,6238,2036
8,669610,3319,Aleatorio,HilllClimbing,true,true,true,false,101,true,true,Basica,-66564.0,-93882.0,12476.0,4408.0,79040.0,98290.0,81,100,10,10,6238,2204
8,669610,3738,Aleatorio,HilllClimbing,true,true,true,false,101,true,true,Avanzada,-65644.0,-93048.0,12476.0,4072.0,79040.0,97670.0,81,100,10,10,6238,2036
8,669610,3118,Aleatorio,HilllClimbing,true,true,true,false,101,true,true,Basica,-66564.0,-93882.0,12476.0,4408.0,79040.0,98290.0,81,100,10,10,6238,2204
8,669610,3630,Aleatorio,HilllClimbing,true,true,true,false,101,true,true,Avanzada,-65644.0,-93048.0,12476.0,4072.0,79040.0,97670.0,81,100,10,10,6238,2036
8,669610,3242,Aleatorio,HilllClimbing,true,true,true,false,101,true,true,Basica,-66564.0,-93882.0,12476.0,4408.0,79040.0,98290.0,81,100,10,10,6238,2204
8,669610,3639,Aleatorio,HilllClimbing,true,true,true,false,101,true,true,Avanzada,-65644.0,-93048.0,12476.0,4072.0,79040.0,97670.0,81,100,10,10,6238,2036
8,669610,2758,Aleatorio,HilllClimbing,true,true,true,false,101,true,true,Basica,-66564.0,-93882.0,12476.0,4408.0,79040.0,98290.0,81,100,10,10,6238,2204
8,669610,2921,Aleatorio,HilllClimbing,true,true,true,false,101,true,true,Avanzada,-65644.0,-93048.0,12476.0,4072.0,79040.0,97670.0,81,100,10,10,6238,2036
8,669610,2639,Aleatorio,HilllClimbing,true,true,true,false,101,true,true,Basica,-66564.0,-93882.0,12476.0,4408.0,79040.0,98290.0,81,100,10,10,6238,2204
8,669610,3234,Aleatorio,HilllClimbing,true,true,false,true,110,true,true,Avanzada,-65644.0,-92912.0,12476.0,4208.0,79040.0,97670.0,81,100,10,10,6238,2104
8,669610,2469,Aleatorio,HilllClimbing,true,true,false,true,106,true,true,Basica,-66564.0,-93640.0,12476.0,4640.0,79040.0,98280.0,81,100,10,10,6238,2320
8,669610,3324,Aleatorio,HilllClimbing,true,true,false,true,110,true,true,Avanzada,-65644.0,-92912.0,12476.0,4208.0,79040.0,97670.0,81,100,10,10,6238,2104
8,669610,2523,Aleatorio,HilllClimbing,true,true,false,true,106,true,true,Basica,-66564.0,-93640.0,12476.0,4640.0,79040.0,98280.0,81,100,10,10,6238,2320
8,669610,3245,Aleatorio,HilllClimbing,true,true,false,true,110,true,true,Avanzada,-65644.0,-92912.0,12476.0,4208.0,79040.0,97670.0,81,100,10,10,6238,2104
8,669610,2423,Aleatorio,HilllClimbing,true,true,false,true,106,true,true,Basica,-66564.0,-93640.0,12476.0,4640.0,79040.0,98280.0,81,100,10,10,6238,2320
8,669610,3226,Aleatorio,HilllClimbing,true,true,false,true,110,true,true,Avanzada,-65644.0,-92912.0,12476.0,4208.0,79040.0,97670.0,81,100,10,10,6238,2104
8,669610,2399,Aleatorio,HilllClimbing,true,true,false,true,106,true,true,Basica,-66564.0,-93640.0,12476.0,4640.0,79040.0,98280.0,81,100,10,10,6238,2320
8,669610,3168,Aleatorio,HilllClimbing,true,true,false,true,110,true,true,Avanzada,-65644.0,-92912.0,12476.0,4208.0,79040.0,97670.0,81,100,10,10,6238,2104
8,669610,2385,Aleatorio,HilllClimbing,true,true,false,true,106,true,true,Basica,-66564.0,-93640.0,12476.0,4640.0,79040.0,98280.0,81,100,10,10,6238,2320
8,669610,22,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Avanzada,-65644.0,-71632.0,12476.0,12488.0,79040.0,84920.0,81,87,10,10,6238,6244
8,669610,22,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Basica,-66564.0,-72474.0,12476.0,12476.0,79040.0,84950.0,81,87,10,10,6238,6238
8,669610,23,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Avanzada,-65644.0,-71632.0,12476.0,12488.0,79040.0,84920.0,81,87,10,10,6238,6244
8,669610,22,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Basica,-66564.0,-72474.0,12476.0,12476.0,79040.0,84950.0,81,87,10,10,6238,6238
8,669610,22,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Avanzada,-65644.0,-71632.0,12476.0,12488.0,79040.0,84920.0,81,87,10,10,6238,6244
8,669610,21,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Basica,-66564.0,-72474.0,12476.0,12476.0,79040.0,84950.0,81,87,10,10,6238,6238
8,669610,22,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Avanzada,-65644.0,-71632.0,12476.0,12488.0,79040.0,84920.0,81,87,10,10,6238,6244
8,669610,21,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Basica,-66564.0,-72474.0,12476.0,12476.0,79040.0,84950.0,81,87,10,10,6238,6238
8,669610,22,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Avanzada,-65644.0,-71632.0,12476.0,12488.0,79040.0,84920.0,81,87,10,10,6238,6244
8,669610,21,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Basica,-66564.0,-72474.0,12476.0,12476.0,79040.0,84950.0,81,87,10,10,6238,6238
8,669610,121,Aleatorio,HilllClimbing,false,true,true,false,39,true,true,Avanzada,-65644.0,-84468.0,12476.0,10652.0,79040.0,95710.0,81,98,10,10,6238,5326
8,669610,115,Aleatorio,HilllClimbing,false,true,true,false,40,true,true,Basica,-66564.0,-85944.0,12476.0,10756.0,79040.0,96700.0,81,99,10,10,6238,5378
8,669610,128,Aleatorio,HilllClimbing,false,true,true,false,39,true,true,Avanzada,-65644.0,-84468.0,12476.0,10652.0,79040.0,95710.0,81,98,10,10,6238,5326
8,669610,126,Aleatorio,HilllClimbing,false,true,true,false,40,true,true,Basica,-66564.0,-85944.0,12476.0,10756.0,79040.0,96700.0,81,99,10,10,6238,5378
8,669610,165,Aleatorio,HilllClimbing,false,true,true,false,39,true,true,Avanzada,-65644.0,-84468.0,12476.0,10652.0,79040.0,95710.0,81,98,10,10,6238,5326
8,669610,137,Aleatorio,HilllClimbing,false,true,true,false,40,true,true,Basica,-66564.0,-85944.0,12476.0,10756.0,79040.0,96700.0,81,99,10,10,6238,5378
