iteration,seed,time_ms,algorithmEI,algorithmSearch,op1,op2,op3,op4,nodesExpanded,validInicial,validFinal,heurFunction,heurIni,heurFi,costIni,costFi,profitIni,profitFi,AssignedPetitionsIni,AssignedPetitionsFi,trucksUsedIni,trucksUsedFi,totalKmIni,totalKmFi
8,669610,2526,Aleatorio,HilllClimbing,true,true,true,true,75,true,true,Basica,-114660.0,-124502.0,12440.0,2908.0,77140.0,76830.0,79,79,10,10,6220,1454
9,303132,1552,Aleatorio,HilllClimbing,true,false,false,false,71,true,true,Avanzada,-96894.0,-106780.0,12568.0,5056.0,73350.0,73060.0,75,75,10,10,6284,2528
9,303132,1508,Aleatorio,HilllClimbing,true,false,false,false,73,true,true,Basica,-109822.0,-118922.0,12568.0,3648.0,73350.0,73170.0,75,75,10,10,6284,1824
9,303132,1538,Aleatorio,HilllClimbing,true,false,false,false,71,true,true,Avanzada,-96894.0,-106780.0,12568.0,5056.0,73350.0,73060.0,75,75,10,10,6284,2528
9,303132,1516,Aleatorio,HilllClimbing,true,false,false,false,73,true,true,Basica,-109822.0,-118922.0,12568.0,3648.0,73350.0,73170.0,75,75,10,10,6284,1824
9,303132,1548,Aleatorio,HilllClimbing,true,false,false,false,71,true,true,Avanzada,-96894.0,-106780.0,12568.0,5056.0,73350.0,73060.0,75,75,10,10,6284,2528
9,303132,1524,Aleatorio,HilllClimbing,true,false,false,false,73,true,true,Basica,-109822.0,-118922.0,12568.0,3648.0,73350.0,73170.0,75,75,10,10,6284,1824
9,303132,1571,Aleatorio,HilllClimbing,true,false,false,false,71,true,true,Avanzada,-96894.0,-106780.0,12568.0,5056.0,73350.0,73060.0,75,75,10,10,6284,2528
9,303132,1535,Aleatorio,HilllClimbing,true,false,false,false,73,true,true,Basica,-109822.0,-118922.0,12568.0,3648.0,73350.0,73170.0,75,75,10,10,6284,1824
9,303132,1582,Aleatorio,HilllClimbing,true,false,false,false,71,true,true,Avanzada,-96894.0,-106780.0,12568.0,5056.0,73350.0,73060.0,75,75,10,10,6284,2528
9,303132,1518,Aleatorio,HilllClimbing,true,false,false,false,73,true,true,Basica,-109822.0,-118922.0,12568.0,3648.0,73350.0,73170.0,75,75,10,10,6284,1824
9,303132,8,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-96894.0,-97116.0,12568.0,12568.0,73350.0,74340.0,75,76,10,10,6284,6284
9,303132,7,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Basica,-109822.0,-109842.0,12568.0,12568.0,73350.0,74330.0,75,76,10,10,6284,6284
9,303132,8,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-96894.0,-97116.0,12568.0,12568.0,73350.0,74340.0,75,76,10,10,6284,6284
9,303132,7,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Basica,-109822.0,-109842.0,12568.0,12568.0,73350.0,74330.0,75,76,10,10,6284,6284
9,303132,8,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-96894.0,-97116.0,12568.0,12568.0,73350.0,74340.0,75,76,10,10,6284,6284
9,303132,7,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Basica,-109822.0,-109842.0,12568.0,12568.0,73350.0,74330.0,75,76,10,10,6284,6284
9,303132,8,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-96894.0,-97116.0,12568.0,12568.0,73350.0,74340.0,75,76,10,10,6284,6284
9,303132,8,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Basica,-109822.0,-109842.0,12568.0,12568.0,73350.0,74330.0,75,76,10,10,6284,6284
9,303132,8,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-96894.0,-97116.0,12568.0,12568.0,73350.0,74340.0,75,76,10,10,6284,6284
9,303132,7,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Basica,-109822.0,-109842.0,12568.0,12568.0,73350.0,74330.0,75,76,10,10,6284,6284
9,303132,45,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Avanzada,-96894.0,-99390.0,12568.0,10072.0,73350.0,73350.0,75,75,10,10,6284,5036
9,303132,44,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Basica,-109822.0,-112318.0,12568.0,10072.0,73350.0,73350.0,75,75,10,10,6284,5036
9,303132,47,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Avanzada,-96894.0,-99390.0,12568.0,10072.0,73350.0,73350.0,75,75,10,10,6284,5036
9,303132,48,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Basica,-109822.0,-112318.0,12568.0,10072.0,73350.0,73350.0,75,75,10,10,6284,5036
9,303132,52,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Avanzada,-96894.0,-99390.0,12568.0,10072.0,73350.0,73350.0,75,75,10,10,6284,5036
9,303132,46,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Basica,-109822.0,-112318.0,12568.0,10072.0,73350.0,73350.0,75,75,10,10,6284,5036
9,303132,51,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Avanzada,-96894.0,-99390.0,12568.0,10072.0,73350.0,73350.0,75,75,10,10,6284,5036
9,303132,51,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Basica,-109822.0,-112318.0,12568.0,10072.0,73350.0,73350.0,75,75,10,10,6284,5036
9,303132,50,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Avanzada,-96894.0,-99390.0,12568.0,10072.0,73350.0,73350.0,75,75,10,10,6284,5036
9,303132,49,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Basica,-109822.0,-112318.0,12568.0,10072.0,73350.0,73350.0,75,75,10,10,6284,5036
9,303132,2157,Aleatorio,HilllClimbing,true,false,true,true,83,true,true,Avanzada,-96894.0,-107972.0,12568.0,4224.0,73350.0,73140.0,75,75,10,10,6284,2112
9,303132,2449,Aleatorio,HilllClimbing,true,false,true,true,82,true,true,Basica,-109822.0,-119580.0,12568.0,2940.0,73350.0,73220.0,75,75,10,10,6284,1470
9,303132,2200,Aleatorio,HilllClimbing,true,false,true,true,83,true,true,Avanzada,-96894.0,-107972.0,12568.0,4224.0,73350.0,73140.0,75,75,10,10,6284,2112
9,303132,2009,Aleatorio,HilllClimbing,true,false,true,true,82,true,true,Basica,-109822.0,-119580.0,12568.0,2940.0,73350.0,73220.0,75,75,10,10,6284,1470
9,303132,2483,Aleatorio,HilllClimbing,true,false,true,true,83,true,true,Avanzada,-96894.0,-107972.0,12568.0,4224.0,73350.0,73140.0,75,75,10,10,6284,2112
9,303132,1984,Aleatorio,HilllClimbing,true,false,true,true,82,true,true,Basica,-109822.0,-119580.0,12568.0,2940.0,73350.0,73220.0,75,75,10,10,6284,1470
9,303132,2552,Aleatorio,HilllClimbing,true,false,true,true,83,true,true,Avanzada,-96894.0,-107972.0,12568.0,4224.0,73350.0,73140.0,75,75,10,10,6284,2112
9,303132,1972,Aleatorio,HilllClimbing,true,false,true,true,82,true,true,Basica,-109822.0,-119580.0,12568.0,2940.0,73350.0,73220.0,75,75,10,10,6284,1470
9,303132,2137,Aleatorio,HilllClimbing,true,false,true,true,83,true,true,Avanzada,-96894.0,-107972.0,12568.0,4224.0,73350.0,73140.0,75,75,10,10,6284,2112
9,303132,1953,Aleatorio,HilllClimbing,true,false,true,true,82,true,true,Basica,-109822.0,-119580.0,12568.0,2940.0,73350.0,73220.0,75,75,10,10,6284,1470
9,303132,180,Aleatorio,HilllClimbing,false,true,true,true,43,true,true,Avanzada,-96894.0,-104366.0,12568.0,11808.0,73350.0,95750.0,75,98,10,10,6284,5904
9,303132,195,Aleatorio,HilllClimbing,false,true,true,true,22,true,true,Basica,-109822.0,-112320.0,12568.0,10080.0,73350.0,74340.0,75,76,10,10,6284,5040
9,303132,179,Aleatorio,HilllClimbing,false,true,true,true,43,true,true,Avanzada,-96894.0,-104366.0,12568.0,11808.0,73350.0,95750.0,75,98,10,10,6284,5904
9,303132,196,Aleatorio,HilllClimbing,false,true,true,true,22,true,true,Basica,-109822.0,-112320.0,12568.0,10080.0,73350.0,74340.0,75,76,10,10,6284,5040
9,303132,184,Aleatorio,HilllClimbing,false,true,true,true,43,true,true,Avanzada,-96894.0,-104366.0,12568.0,11808.0,73350.0,95750.0,75,98,10,10,6284,5904
9,303132,210,Aleatorio,HilllClimbing,false,true,true,true,22,true,true,Basica,-109822.0,-112320.0,12568.0,10080.0,73350.0,74340.0,75,76,10,10,6284,5040
9,303132,178,Aleatorio,HilllClimbing,false,true,true,true,43,true,true,Avanzada,-96894.0,-104366.0,12568.0,11808.0,73350.0,95750.0,75,98,10,10,6284,5904
9,303132,194,Aleatorio,HilllClimbing,false,true,true,true,22,true,true,Basica,-109822.0,-112320.0,12568.0,10080.0,73350.0,74340.0,75,76,10,10,6284,5040
9,303132,180,Aleatorio,HilllClimbing,false,true,true,true,43,true,true,Avanzada,-96894.0,-104366.0,12568.0,11808.0,73350.0,95750.0,75,98,10,10,6284,5904
9,303132,197,Aleatorio,HilllClimbing,false,true,true,true,22,true,true,Basica,-109822.0,-112320.0,12568.0,10080.0,73350.0,74340.0,75,76,10,10,6284,5040
9,303132,2843,Aleatorio,HilllClimbing,true,true,false,false,117,true,true,Avanzada,-96894.0,-111986.0,12568.0,6200.0,73350.0,97710.0,75,100,10,10,6284,3100
9,303132,2197,Aleatorio,HilllClimbing,true,true,false,false,73,true,true,Basica,-109822.0,-118922.0,12568.0,3648.0,73350.0,73170.0,75,75,10,10,6284,1824
9,303132,2834,Aleatorio,HilllClimbing,true,true,false,false,117,true,true,Avanzada,-96894.0,-111986.0,12568.0,6200.0,73350.0,97710.0,75,100,10,10,6284,3100
9,303132,2220,Aleatorio,HilllClimbing,true,true,false,false,73,true,true,Basica,-109822.0,-118922.0,12568.0,3648.0,73350.0,73170.0,75,75,10,10,6284,1824
9,303132,2834,Aleatorio,HilllClimbing,true,true,false,false,117,true,true,Avanzada,-96894.0,-111986.0,12568.0,6200.0,73350.0,97710.0,75,100,10,10,6284,3100
9,303132,2213,Aleatorio,HilllClimbing,true,true,false,false,73,true,true,Basica,-109822.0,-118922.0,12568.0,3648.0,73350.0,73170.0,75,75,10,10,6284,1824
9,303132,2829,Aleatorio,HilllClimbing,true,true,false,false,117,true,true,Avanzada,-96894.0,-111986.0,12568.0,6200.0,73350.0,97710.0,75,100,10,10,6284,3100
9,303132,2213,Aleatorio,HilllClimbing,true,true,false,false,73,true,true,Basica,-109822.0,-118922.0,12568.0,3648.0,73350.0,73170.0,75,75,10,10,6284,1824
9,303132,2844,Aleatorio,HilllClimbing,true,true,false,false,117,true,true,Avanzada,-96894.0,-111986.0,12568.0,6200.0,73350.0,97710.0,75,100,10,10,6284,3100
9,303132,2215,Aleatorio,HilllClimbing,true,true,false,false,73,true,true,Basica,-109822.0,-118922.0,12568.0,3648.0,73350.0,73170.0,75,75,10,10,6284,1824
9,303132,3045,Aleatorio,HilllClimbing,true,true,true,true,104,true,true,Avanzada,-96894.0,-112394.0,12568.0,5900.0,73350.0,97710.0,75,100,10,10,6284,2950
9,303132,2746,Aleatorio,HilllClimbing,true,true,true,true,82,true,true,Basica,-109822.0,-119580.0,12568.0,2940.0,73350.0,73220.0,75,75,10,10,6284,1470
9,303132,3070,Aleatorio,HilllClimbing,true,true,true,true,104,true,true,Avanzada,-96894.0,-112394.0,12568.0,5900.0,73350.0,97710.0,75,100,10,10,6284,2950
9,303132,2734,Aleatorio,HilllClimbing,true,true,true,true,82,true,true,Basica,-109822.0,-119580.0,12568.0,2940.0,73350.0,73220.0,75,75,10,10,6284,1470
9,303132,3034,Aleatorio,HilllClimbing,true,true,true,true,104,true,true,Avanzada,-96894.0,-112394.0,12568.0,5900.0,73350.0,97710.0,75,100,10,10,6284,2950
9,303132,2767,Aleatorio,HilllClimbing,true,true,true,true,82,true,true,Basica,-109822.0,-119580.0,12568.0,2940.0,73350.0,73220.0,75,75,10,10,6284,1470
9,303132,3037,Aleatorio,HilllClimbing,true,true,true,true,104,true,true,Avanzada,-96894.0,-112394.0,12568.0,5900.0,73350.0,97710.0,75,100,10,10,6284,2950
9,303132,2753,Aleatorio,HilllClimbing,true,true,true,true,82,true,true,Basica,-109822.0,-119580.0,12568.0,2940.0,73350.0,73220.0,75,75,10,10,6284,1470
9,303132,3038,Aleatorio,HilllClimbing,true,true,true,true,104,true,true,Avanzada,-96894.0,-112394.0,12568.0,5900.0,73350.0,97710.0,75,100,10,10,6284,2950
9,303132,2766,Aleatorio,HilllClimbing,true,true,true,true,82,true,true,Basica,-109822.0,-119580.0,12568.0,2940.0,73350.0,73220.0,75,75,10,10,6284,1470
